3;природа;бурелом
3;природа;бут
3;природа;вільгість
3;природа;водотік
3;природа;вохкість
3;природа;галіт
3;природа;грот
3;природа;ґрунь
3;природа;заводь
3;природа;загата
3;природа;зеніт
3;природа;іхтіофауна
3;природа;каверна
3;природа;каламут
3;природа;камедь
3;природа;керамзит
3;природа;латунь
3;природа;левада
3;природа;магма
3;природа;пашня
3;природа;платина
3;природа;плесо
3;природа;рельєф
3;природа;русло
3;природа;скирта
3;природа;твань
3;природа;твердь
3;природа;топаз
3;природа;троща
3;природа;узлісся
3;природа;узгір'я

1;професії;актор
1;професії;актриса
1;професії;артист
1;професії;астронавт
1;професії;балерина
1;професії;банкір
1;професії;будівельник
1;професії;бухгалтер
1;професії;військовий
1;професії;водійка
1;професії;вчитель
1;професії;депутат
1;професії;директор
1;професії;касир
1;професії;майстер
1;професії;матрос
1;професії;офіцер
1;професії;пекар
1;професії;перукар
1;професії;письменник
1;професії;пілот
1;професії;плавець
1;професії;поет
1;професії;стоматолог
1;професії;суддя
1;професії;художник
1;професії;швачка
1;професії;шофер
1;професії;ювелір
2;професії;авіатор
2;професії;агент
2;професії;агітатор
2;професії;аграрій
2;професії;агроном
2;професії;адвокат
2;професії;адміністратор
